bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.006436000000000001,0.02101326417142857,0.0061631421022857145
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.006436000000000001,0.02101326417142857,0.0061631421022857145
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.006436000000000001,0.02101326417142857,0.0061631421022857145
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.006436000000000001,0.02101326417142857,0.0061631421022857145
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.14481249999999998,0.24687738437499998,0.061719346093749995
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.0289625,0.049375476875,0.01234386921875
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.24687738437499998,0.061719346093749995
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.24687738437499998,0.061719346093749995
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0289625,0.049375476875,0.01234386921875
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.28962499999999997,0.49375476874999996,0.12343869218749999
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.005792499999999999,0.009875095375,0.00246877384375
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.005792499999999999,0.009875095375,0.00246877384375
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.005792499999999999,0.009875095375,0.00246877384375
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.24687738437499998,0.061719346093749995
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.005792499999999999,0.009875095375,0.00246877384375
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.064375,0.07596939732142859,0.018992349330357147
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.002575,0.0030387758928571433,0.0007596939732142858
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.12875,0.15193879464285717,0.03798469866071429
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.2575,0.30387758928571434,0.07596939732142859
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.002575,0.0030387758928571433,0.0007596939732142858
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.002575,0.0030387758928571433,0.0007596939732142858
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.002575,0.0030387758928571433,0.0007596939732142858
