bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.05512441272881018,0.013799573855700359
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0041095,0.0022049765091524073,0.0005519829542280143
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.016463750000000003,0.007072795553123758,0.0017699913602268209
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.08231875000000001,0.03536397776561879,0.008849956801134104
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.16463750000000002,0.07072795553123758,0.01769991360226821
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.016463750000000003,0.007072795553123758,0.0017699913602268209
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0032927500000000005,0.0014145591106247515,0.00035399827204536416
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0032927500000000005,0.0014145591106247515,0.00035399827204536416
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.32927500000000004,0.14145591106247515,0.03539982720453642
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0032927500000000005,0.0014145591106247515,0.00035399827204536416
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0032927500000000005,0.0014145591106247515,0.00035399827204536416
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0032927500000000005,0.0014145591106247515,0.00035399827204536416
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.42959808993235177,0.10750839633903701,0.14145591106247515,0.03539982720453642,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0032927500000000005,0.0014145591106247515,0.00035399827204536416
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.05323750000000001,0.060228179043971354,0.015886665293971352
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.010647500000000002,0.012045635808794272,0.0031773330587942707
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.05323750000000001,0.060228179043971354,0.015886665293971352
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.05323750000000001,0.060228179043971354,0.015886665293971352
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.010647500000000002,0.012045635808794272,0.0031773330587942707
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.10647500000000001,0.12045635808794271,0.031773330587942704
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0021295000000000003,0.002409127161758854,0.0006354666117588541
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,1.1313111818543573,0.29841118185435733,0.24091271617588542,0.06354666117588541,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0021295000000000003,0.002409127161758854,0.0006354666117588541
