bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0033625,0.007963423159149762,0.0035684435163919575,9.157135076252724e-05,2.1686882241693253e-05,3.239327810813324e-05
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0033625,0.007963423159149762,0.0035684435163919575,9.157135076252724e-05,2.1686882241693253e-05,3.239327810813324e-05
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0840625,0.19908557897874404,0.08921108790979894,0.002289283769063181,0.0005421720560423313,0.0008098319527033309
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0033625,0.007963423159149762,0.0035684435163919575,9.157135076252724e-05,2.1686882241693253e-05,3.239327810813324e-05
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0840625,0.19908557897874404,0.08921108790979894,0.002289283769063181,0.0005421720560423313,0.0008098319527033309
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0033625,0.007963423159149762,0.0035684435163919575,9.157135076252724e-05,2.1686882241693253e-05,3.239327810813324e-05
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.05,0.13097792855747,0.063199571407975,0.0013616557734204794,0.0003566937052218682,0.0005737070752357934
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.25,0.65488964278735,0.315997857039875,0.006808278867102397,0.0017834685261093408,0.002868535376178967
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,CD,0.5,0.05,36.72,367.2,110.16,0.05,0.13097792855747,0.063199571407975,0.0013616557734204794,0.0003566937052218682,0.0005737070752357934
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.05,0.13097792855747,0.063199571407975,0.0013616557734204794,0.0003566937052218682,0.0005737070752357934
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.05,0.13097792855747,0.063199571407975,0.0013616557734204794,0.0003566937052218682,0.0005737070752357934
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.01,0.026195585711494,0.012639914281595,0.0002723311546840959,7.133874104437364e-05,0.00011474141504715867
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.01,0.026195585711494,0.012639914281595,0.0002723311546840959,7.133874104437364e-05,0.00011474141504715867
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.01,0.026195585711494,0.012639914281595,0.0002723311546840959,7.133874104437364e-05,0.00011474141504715867
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.01,0.026195585711494,0.012639914281595,0.0002723311546840959,7.133874104437364e-05,0.00011474141504715867
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.01,0.026195585711494,0.012639914281595,0.0002723311546840959,7.133874104437364e-05,0.00011474141504715867
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,1.0,2.6195585711494,1.2639914281595,0.027233115468409588,0.007133874104437363,0.011474141504715868
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,3,False,Yes,3.4989485724522,0.023326323816348,2.410932142968,0.053576269843733336,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.05,0.17494742862261,0.1205466071484,0.0013616557734204794,0.00047643635245808827,0.0010942865572657952
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,3,False,Yes,3.4989485724522,0.023326323816348,2.410932142968,0.053576269843733336,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.25,0.87473714311305,0.602733035742,0.006808278867102397,0.002382181762290441,0.005471432786328976
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,3,False,Yes,3.4989485724522,0.023326323816348,2.410932142968,0.053576269843733336,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.01,0.034989485724522,0.02410932142968,0.0002723311546840959,9.528727049161764e-05,0.00021885731145315903
