bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.03773750000000001,0.06104377567146235,0.016626468618127454
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0075475,0.012208755134292471,0.0033252937236254903
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0075475,0.012208755134292471,0.0033252937236254903
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.75475,1.220875513429247,0.33252937236254904
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0075475,0.012208755134292471,0.0033252937236254903
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0075475,0.012208755134292471,0.0033252937236254903
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0075475,0.012208755134292471,0.0033252937236254903
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0075475,0.012208755134292471,0.0033252937236254903
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1211875,0.002795622500076175,0.0007780133626378768
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.024237500000000002,0.0005591245000152351,0.00015560267252757537
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.1211875,0.002795622500076175,0.0007780133626378768
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.1211875,0.002795622500076175,0.0007780133626378768
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.024237500000000002,0.0005591245000152351,0.00015560267252757537
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.242375,0.00559124500015235,0.0015560267252757536
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0048475,0.000111824900003047,3.112053450551507e-05
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0048475,0.000111824900003047,3.112053450551507e-05
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0048475,0.000111824900003047,3.112053450551507e-05
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1211875,0.002795622500076175,0.0007780133626378768
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0048475,0.000111824900003047,3.112053450551507e-05
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,3,False,No,0.011245991426362,0.003220684027846736,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.17575,0.0028114978565905,0.000805171006961684
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,3,False,No,0.011245991426362,0.003220684027846736,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00703,0.00011245991426362,3.220684027846736e-05
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,3,False,No,0.011245991426362,0.003220684027846736,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.3515,0.005622995713181,0.001610342013923368
