bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0069175,0.000145880192861491,6.8542542897462e-05
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0069175,0.000145880192861491,6.8542542897462e-05
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.161125,0.2689701057216146,0.14173095918214138
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.032225,0.053794021144322926,0.028346191836428277
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.161125,0.2689701057216146,0.14173095918214138
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.161125,0.2689701057216146,0.14173095918214138
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.032225,0.053794021144322926,0.028346191836428277
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.32225,0.5379402114432292,0.28346191836428275
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.006444999999999999,0.010758804228864586,0.005669238367285655
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.006444999999999999,0.010758804228864586,0.005669238367285655
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.006444999999999999,0.010758804228864586,0.005669238367285655
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.161125,0.2689701057216146,0.14173095918214138
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.006444999999999999,0.010758804228864586,0.005669238367285655
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1470625,0.17024123068083952,0.08493290053712288
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.005882500000000001,0.006809649227233581,0.0033973160214849155
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.294125,0.34048246136167903,0.16986580107424576
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.58825,0.6809649227233581,0.3397316021484915
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.005882500000000001,0.006809649227233581,0.0033973160214849155
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.005882500000000001,0.006809649227233581,0.0033973160214849155
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.005882500000000001,0.006809649227233581,0.0033973160214849155
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.005882500000000001,0.006809649227233581,0.0033973160214849155
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.58825,0.6809649227233581,0.3397316021484915
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1470625,0.17024123068083952,0.08493290053712288
