bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,150,45.0,0.06386477118505278,0.130652549867133,0.0004257651412336852,0.0029033899970474
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.35,0.40375,5,False,150,45.0,0.2290825588159079,0.46864992834094504,0.0015272170587727193,0.010414442852021002
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.09,0.34525,5,True,150,45.0,0.16698854717497036,0.3416199429228391,0.001113256981166469,0.007591554287174202
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,150,45.0,0.08334893875000002,0.17051265000000004,0.0005556595916666667,0.003789170000000001
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,1.74,0.2665,5,False,150,45.0,0.06197076783235455,0.126777857092146,0.000413138452215697,0.0028172857131588003
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.49,0.43525,5,True,150,45.0,0.19230122244288197,0.3934038216770371,0.0012820081496192131,0.008742307148378602
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,150,45.0,0.09656510610091411,0.197549871488892,0.0006437673740060941,0.0043899971441976
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,150,45.0,0.03162485716146,0.0646971428952,0.00021083238107639997,0.00143771428656
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.55,0.44875,5,False,150,45.0,0.2358319079939741,0.48245753562889504,0.0015722127199598273,0.010721278569531001
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.17,0.36325,5,False,150,45.0,0.14528598886099656,0.297221528433186,0.0009685732590733104,0.0066049228540708
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,150,45.0,0.18523794999999998,0.37895399999999996,0.0012349196666666667,0.008421199999999998
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,150,45.0,0.010319935000000002,0.0211122,6.879956666666668e-05,0.00046916000000000004
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,150,45.0,0.03022266680045705,0.061828585744445996,0.00020148444533638033,0.0013739685720988
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.44,0.199,3,False,150,45.0,0.046274607124347306,0.013929999994428,0.00030849738082898204,0.00030955555543173336
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,1.59,0.23275,3,False,150,45.0,0.044380603771649076,0.013359850006517002,0.00029587069181099385,0.0002968855557003778
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,1.59,0.23275,3,False,150,45.0,0.1320593574350528,0.039753699980449,0.0008803957162336853,0.000883415555121089
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,2.35,0.40375,5,False,150,45.0,0.21218302585530263,0.06387324998869501,0.0014145535057020176,0.0014194055553043334
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.09,0.34525,5,True,150,45.0,0.05138109152491098,0.015467200029001,0.0003425406101660732,0.0003437155562000222
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.59,0.23275,3,False,150,45.0,0.14180144129329816,0.042686350013034,0.0009453429419553211,0.0009485855558452
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,1.74,0.2665,5,False,150,45.0,0.08428024433529091,0.025370800014924002,0.000561868295568606,0.0005637955558872001
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,2.49,0.43525,5,True,150,45.0,0.04655713795474535,0.014015049975626002,0.00031038091969830234,0.00031144555501391117
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,1.26,0.1585,3,False,150,45.0,0.04349115459862885,0.013092099986686,0.00028994103065752567,0.0002909355552596889
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.0,0.1,3,False,150,45.0,0.03999614283854,0.0120399999944,0.0002666409522569333,0.00026755555543111115
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.55,0.44875,5,False,150,45.0,0.21704883575602588,0.065338000012565,0.0014469922383735059,0.0014519555558347777
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.17,0.36325,5,False,150,45.0,0.13008164125000002,0.03915835000000001,0.0008672109416666668,0.0008701855555555558
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.82,0.2845,3,False,150,45.0,0.18523794999999998,0.05576199999999999,0.0012349196666666667,0.0012391555555555554
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,1.26,0.1585,3,False,150,45.0,0.07002813040137115,0.021080500013314,0.00046685420267580767,0.00046845555585142224
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,1.53,0.6511,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,1.26,0.1585,3,False,150,45.0,0.010319935000000002,0.0031066,6.879956666666668e-05,6.903555555555556e-05
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,3,False,150,45.0,0.0652296413622362,0.0052331314232496005,0.0004348642757482414,0.00011629180940554668
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,150,45.0,0.0823551305710594,0.0066070457027952,0.0005490342038070627,0.00014682323783989334
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,3,False,150,45.0,0.053804315000000005,0.00431652,0.0003586954333333334,9.592266666666666e-05
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,2.35,0.40375,5,False,150,45.0,0.23328444290200528,0.018715542860742004,0.001555229619346702,0.0004159009524609334
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.99,0.54775,5,False,150,45.0,0.37126338481741145,0.029785079985351598,0.002475089232116076,0.0006618906663411466
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,150,45.0,0.20705869363465257,0.0166115485765008,0.0013803912908976839,0.00036914552392224
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,True,150,45.0,0.17153267867976502,0.013761428580120002,0.0011435511911984334,0.0003058095240026667
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,2.86,0.5185,5,False,150,45.0,0.1440318927995301,0.0115551428525208,0.000960212618663534,0.00025678095227824
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.022778428582540002,0.00182742857232,0.0001518561905502667,4.0609523829333334e-05
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,150,45.0,0.05987948860665181,0.0048039085742544,0.00039919659071101205,0.00010675352387232001
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,2.86,0.5185,5,True,150,45.0,0.0921804116014097,0.0073952914424376,0.0006145360773427313,0.00016433980983194665
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,True,150,45.0,0.187533135627061,0.015045085707288002,0.0012502209041804068,0.0003343352379397334
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,150,45.0,0.36128810000000006,0.0289848,0.002408587333333334,0.0006441066666666667
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,150,45.0,0.09956812250000002,0.007987980000000002,0.0006637874833333335,0.00017751066666666672
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.72,0.7778,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,150,45.0,0.14611945247413816,0.011722619997925201,0.0009741296831609211,0.00026050266662056004
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.44,0.199,3,False,150,45.0,0.0353787886377638,0.0129907200243576,0.00023585859091842533,0.0002886826672079467
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.42,0.6445,3,False,150,45.0,0.1468069722144703,0.0539059800262956,0.0009787131480964687,0.0011979106672510133
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.63,0.69175,3,False,150,45.0,0.0883928030605591,0.0324569099435532,0.0005892853537370607,0.0007212646654122933
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.35,0.40375,5,False,150,45.0,0.31403675000000003,0.11531100000000001,0.0020935783333333336,0.002562466666666667
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.99,0.54775,5,False,150,45.0,0.34387510243913716,0.1262673299776518,0.002292500682927581,0.00280594066617004
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.82,0.2845,3,False,150,45.0,0.10748084863465258,0.039465840023215196,0.0007165389908976839,0.0008770186671825599
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.0,0.325,5,True,150,45.0,0.18778314289325504,0.06895200001326002,0.001251887619288367,0.0015322666669613338
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,2.86,0.5185,5,False,150,45.0,0.22180911500000003,0.08144598,0.0014787274333333336,0.0018099106666666666
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.022778428582540002,0.008364000004080002,0.0001518561905502667,0.00018586666675733337
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.26,0.1585,3,False,150,45.0,0.0440290356966741,0.0161669999935332,0.00029352690464449403,0.00035926666652296005
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.86,0.5185,5,True,150,45.0,0.27366059660140973,0.1004853000634644,0.0018244039773427315,0.0022330066680769866
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.3,0.3925,5,True,150,45.0,0.26603537844059155,0.097685399951958,0.0017735691896039437,0.002170786665599067
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,2.62,0.4645,3,False,150,45.0,0.036128810000000004,0.013266120000000003,0.00024085873333333337,0.00029480266666666674
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.11120595494827631,0.040833659981007596,0.0007413730329885088,0.0009074146662446132
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.1693951175517237,0.0622001100189924,0.0011293007836781581,0.00138222466708872
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,1.44,0.199,3,False,150,45.0,0.1050307786377638,0.0333808285925112,0.0007002051909184254,0.0007417961909446934
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.42,0.6445,3,False,150,45.0,0.275710655,0.08762621999999999,0.0018380710333333334,0.0019472493333333332
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.63,0.69175,3,False,150,45.0,0.3305122205605591,0.1050432256654284,0.0022034148037370607,0.0023342939036761867
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,2.35,0.40375,5,False,150,45.0,0.2736605962939843,0.08697467138579701,0.0018244039752932288,0.0019327704752399334
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.99,0.54775,5,False,150,45.0,0.12476884256086285,0.03965397001934339,0.0008317922837390856,0.0008811993337631865
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.82,0.2845,3,False,150,45.0,0.20705869363465257,0.06580728859152239,0.0013803912908976839,0.0014623841909227199
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.0,0.325,5,True,150,45.0,0.106530821320235,0.03385757139414,0.0007102054754682334,0.0007523904754253333
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.86,0.5185,5,False,150,45.0,0.0662546705990602,0.021057025677664796,0.0004416978039937347,0.0004679339039481066
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.027778571417460002,0.00882857142504,0.00018519047611640003,0.000196190476112
UGR19,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.0281785829099777,0.0089557028739348,0.00018785721939985136,0.00019901561942077336
