bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.05,0.33625,5,False,0.15301872860085525,0.0612074914403421
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.55,0.44875,5,False,0.15119733750000003,0.06047893500000001
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.17,0.58825,3,False,0.36036195000000004,0.14414478000000003
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.19308933226480834,0.07723573290592334
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.028455270000000005,0.011382108000000002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.0218424321206445,0.00174739456965156
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.036315685651128006,0.0029052548520902407
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.00930315,0.0007442519999999999
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.1,0.5725,5,False,0.1390684285981725,0.011125474287853801
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.72,0.487,5,True,0.138774128503179,0.01110193028025432
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.08705090359800899,0.006964072287840719
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.7,0.4825,5,False,0.10706330363904751,0.008565064291123801
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,5,False,0.0658087499736765,0.00526469999789412
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.009576428576099999,0.0007661142860879999
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0158828571522,0.001270628572176
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.29,0.61525,5,False,0.04598554294336575,0.0036788434354692603
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.0928528178139555,0.00742822542511644
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.12761175,0.01020894
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.028506225000000003,0.002280498
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.06143103748912725,0.00491448299913018
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.26,0.1585,3,False,0.0118467428793555,0.00402789257898087
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.56,0.676,3,False,0.06473665717443601,0.022010463439308244
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.015283746401990999,0.00519647377667694
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.1,0.5725,5,False,0.1872075,0.06365055
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.72,0.487,5,True,0.128536692834393,0.043702475563693624
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.82,0.2845,3,False,0.04518672859800899,0.015363487723323058
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.7,0.4825,5,False,0.11720614287968252,0.03985008857909206
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.06,0.5635,5,False,0.101345475,0.0344574615
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.0,0.1,3,False,0.009576428576099999,0.0032559857158739997
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.0,0.1,3,False,0.011678571423899999,0.003970714284126
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.29,0.61525,5,False,0.13651958044336576,0.046416657350744364
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.61,0.46225,5,True,0.13172143922093327,0.044785289335117315
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,2.29,0.39025,3,False,0.012761175,0.0043387995000000006
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.26,0.1585,3,False,0.031838121413763,0.01082496128067942
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.0712165125217455,0.024213614257393472
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,1.26,0.1585,3,False,0.0351700178793555,0.008440804291045321
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.56,0.676,3,False,0.12157860000000002,0.029178864000000006
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.82,0.2845,3,False,0.05714792140199099,0.013715501136477837
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.1,0.5725,5,False,0.16313796420548252,0.0391531114093158
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.72,0.487,5,True,0.046637207165607,0.01119292971974568
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.82,0.2845,3,False,0.08705090359800899,0.020892216863522155
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.7,0.4825,5,False,0.0664919463609525,0.0159580671266286
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.06,0.5635,5,False,0.030272024947353,0.007265285987364719
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.0,0.1,3,False,0.011678571423899999,0.0028028571417359994
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.0,0.1,3,False,0.0074742857283,0.001793828574792
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.29,0.61525,5,False,0.14945301431445526,0.03586872343546926
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.61,0.46225,5,True,0.12200428390697775,0.029281028137674657
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.29,0.39025,3,False,0.12761175,0.03062682
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.26,0.1585,3,False,0.025174328586237,0.00604183886069688
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.007610925000000001,0.0018266220000000002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0418338107068815,0.01422349564033971
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.09315762847669201,0.031673593682075285
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.08705090359800899,0.029597307223323058
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,5,False,0.16313796420548252,0.05546690782986406
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.72,0.487,5,True,0.056874642834392995,0.01933737856369362
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.08705090359800899,0.029597307223323058
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.7,0.4825,5,False,0.10706330363904751,0.036401523237276155
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.06,0.5635,5,False,0.0776543249210295,0.02640247047315003
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.017985,0.0061149
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.0327,0.011118000000000001
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.29,0.61525,5,False,0.0977192786289105,0.03322455473382957
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.0928528178139555,0.031569958056744875
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.12761175,0.043387995
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0385019142931185,0.013090650859660291
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.036967350021745504,0.012568899007393473
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.0351700178793555,0.008792504469838876
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.050526171523308,0.012631542880827
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.00930315,0.0023257875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.1,0.5725,5,False,0.1872075,0.046801875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.72,0.487,5,True,0.128536692834393,0.03213417320859825
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",1.82,0.2845,3,False,0.04518672859800899,0.011296682149502248
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.7,0.4825,5,False,0.13749182136095253,0.03437295534023813
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,5,False,0.0776543249210295,0.019413581230257375
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0053721428478,0.00134303571195
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.0,0.1,3,False,0.009576428576099999,0.0023941071440249997
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.29,0.61525,5,False,0.14945301431445526,0.037363253578613816
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.1414385946860445,0.035359648671511125
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.045575624981769744,0.011393906245442436
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.028506225000000003,0.007126556250000001
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.046752824978254504,0.011688206244563626
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,1.26,0.1585,3,False,0.0218424321206445,0.005460608030161125
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.56,0.676,3,False,0.12157860000000002,0.030394650000000006
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.015283746401990999,0.0038209366004977497
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.1,0.5725,5,False,0.175172732196345,0.04379318304908625
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.72,0.487,5,True,0.046637207165607,0.01165930179140175
