bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.78,0.7255,5,False,0.01761928572465,0.005990557146381001
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.18,0.8155,5,False,0.025047499988350003,0.008516149996039002
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.033800000000000004,0.011492000000000002
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.017252857146175003,0.005865971429699501
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.01128071429235,0.0038354428593990004
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,3,False,0.4190178574075,0.104754464351875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.17251428603775001,0.043128571509437504
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.02845,0.0071125
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,0.85825,0.2145625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,4.0,0.775,5,False,0.625535714175,0.15638392854375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",3.63,0.69175,3,False,0.3359928573405,0.083998214335125
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,5,False,0.66555357110125,0.1663883927753125
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,3.25,0.60625,5,False,0.25549107116875,0.0638727677921875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.085921428422,0.0214803571055
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",2.0,0.325,3,False,0.095178571475,0.02379464286875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.78,0.7255,5,False,0.5389428572465,0.134735714311625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,4.18,0.8155,5,False,0.763075000233,0.19076875005825
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.241428571332,0.060357142833
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.255475,0.06386875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.84,1.171,20,28.31,0.2831,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.285335714153,0.07133392853825
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,3.3,0.6175,3,False,0.2602321425925,0.065058035648125
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.91,0.75475,3,False,0.41511250000000005,0.10377812500000001
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.046739285633,0.01168482140825
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,4.37,0.85825,5,False,0.8030767859594999,0.20076919648987498
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.0,0.775,5,False,0.226964285825,0.05674107145625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,3.63,0.69175,3,False,0.42493214265949997,0.10623303566487499
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,3.95,0.76375,5,False,0.61645535703375,0.1541138392584375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,3.25,0.60625,5,False,0.13857142883124998,0.034642857207812496
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.88,0.523,3,False,0.186785714211,0.04669642855275
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,2.0,0.325,3,False,0.15785714295,0.0394642857375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.78,0.7255,5,False,0.5389428572465,0.134735714311625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.18,0.8155,5,False,0.7106499996505,0.177662499912625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.56,0.676,3,False,0.06760000000000001,0.016900000000000002
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.62,0.4645,3,False,0.3151964287705,0.078799107192625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.84,1.171,20,28.31,0.2831,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.62,0.4645,3,False,0.4645,0.116125
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.3,0.6175,3,False,0.379321428395,0.09483035709875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.91,0.75475,3,False,0.41511250000000005,0.10377812500000001
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.82,0.2845,3,False,0.26621071436699995,0.06655267859174999
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.37,0.85825,5,False,0.74790357106075,0.1869758927651875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.0,0.775,5,False,0.177142857475,0.04428571436875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.63,0.69175,3,False,0.51387142867025,0.1284678571675625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,3.95,0.76375,5,False,0.27276785703375,0.0681919642584375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.25,0.60625,5,False,0.09959821411249999,0.024899553528124996
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.88,0.523,3,False,0.153164285789,0.03829107144725
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.0,0.325,3,False,0.15785714295,0.0394642857375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.78,0.7255,5,False,0.30574642826049997,0.07643660706512499
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.18,0.8155,5,False,0.6582249998835,0.164556249970875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.56,0.676,3,False,0.676,0.169
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,2.62,0.4645,3,False,0.3151964287705,0.078799107192625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.84,1.171,20,28.31,0.2831,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.62,0.4645,3,False,0.046450000000000005,0.011612500000000001
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,0.06479339284567501,0.016198348211418752
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.0413495178150925,0.010337379453773126
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.036985,0.00924625
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.37,0.85825,5,False,0.08288242858736751,0.020720607146841877
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.0,0.775,5,False,0.05541250000000001,0.013853125000000003
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.0783653928186025,0.019591348204650624
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.95,0.76375,5,False,0.06737366075683751,0.016843415189209378
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.25,0.60625,5,False,0.038280357165375,0.00957008929134375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.02428214284743,0.0060705357118575
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.0395339285835,0.009883482145875
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.78,0.7255,5,False,0.057936357115910005,0.014484089278977501
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.18,0.8155,5,False,0.106015,0.02650375
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.008788000000000002,0.0021970000000000006
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.04485742858005501,0.011214357145013752
UGR13,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.43,0.84,1.171,20,28.31,0.2831,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.021566071419945,0.00539151785498625
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.37,0.85825,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.0,0.775,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,3.95,0.76375,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.25,0.60625,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,3.78,0.7255,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.18,0.8155,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.56,0.676,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.3,0.6175,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.91,0.75475,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,1.82,0.2845,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,4.37,0.85825,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,1.171,20,28.31,0.2831,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,4.0,0.775,5,False,0.0,0.0
