bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.1,0.5725,5,False,0.1872075,0.163506
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.72,0.487,5,True,0.128536692834393,0.11226323998013041
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.82,0.2845,3,False,0.04518672859800899,0.039465840023215196
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.7,0.4825,5,False,0.11720614287968252,0.10236720001968602
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.06,0.5635,5,False,0.101345475,0.08851458
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.0,0.1,3,False,0.009576428576099999,0.008364000004080002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.0,0.1,3,False,0.011678571423899999,0.01019999999592
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.29,0.61525,5,False,0.13651958044336576,0.11923545007530661
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.61,0.46225,5,True,0.13172143922093327,0.1150447799434206
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,2.29,0.39025,3,False,0.012761175,0.01114554
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.26,0.1585,3,False,0.031838121413763,0.027807239987066402
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.0712165125217455,0.0622001100189924
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,1.26,0.1585,3,False,0.0351700178793555,0.026587242873934804
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.56,0.676,3,False,0.12157860000000002,0.09190896
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.82,0.2845,3,False,0.05714792140199099,0.04320173140847759
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.1,0.5725,5,False,0.16313796420548252,0.12332631422506202
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.72,0.487,5,True,0.046637207165607,0.0352560171600552
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.82,0.2845,3,False,0.08705090359800899,0.06580728859152239
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.7,0.4825,5,False,0.0664919463609525,0.050265471377454
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.06,0.5635,5,False,0.030272024947353,0.022884539960200803
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.0,0.1,3,False,0.011678571423899999,0.00882857142504
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.0,0.1,3,False,0.0074742857283,0.00565028572488
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.29,0.61525,5,False,0.14945301431445526,0.1129809943074414
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.61,0.46225,5,True,0.12200428390697775,0.0922307614122474
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.29,0.39025,3,False,0.12761175,0.09646980000000001
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.26,0.1585,3,False,0.025174328586237,0.019030868582623203
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.007610925000000001,0.00575358
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0418338107068815,0.0013049078569119
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.09315762847669201,0.0029058342827592
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.08705090359800899,0.0027153492865434003
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,5,False,0.16313796420548252,0.0050887071403545
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.72,0.487,5,True,0.056874642834392995,0.0017740714278618
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.08705090359800899,0.0027153492865434003
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.7,0.4825,5,False,0.10706330363904751,0.0033395892878235
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.06,0.5635,5,False,0.0776543249210295,0.0024222449975367
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.017985,0.0005610000000000001
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.0327,0.00102
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.29,0.61525,5,False,0.0977192786289105,0.0030481242875073002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.0928528178139555,0.0028963264272242996
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.12761175,0.00398055
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0385019142931185,0.0012009771430881002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.03,0.66,0.327,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.036967350021745504,0.0011531100006783
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.0351700178793555,0.027695044660348753
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.050526171523308,0.03978742864603
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.00930315,0.007325875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.1,0.5725,5,False,0.1872075,0.14741875000000002
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.72,0.487,5,True,0.128536692834393,0.1012177321249425
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",1.82,0.2845,3,False,0.04518672859800899,0.0355828214495025
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.7,0.4825,5,False,0.13749182136095253,0.10826955351818125
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,5,False,0.0776543249210295,0.061149812437813755
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0053721428478,0.004230357135500001
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.0,0.1,3,False,0.009576428576099999,0.0075410714322500004
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.29,0.61525,5,False,0.14945301431445526,0.11768853573691813
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.1414385946860445,0.11137748664115125
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.045575624981769744,0.03588906248564438
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.028506225000000003,0.022447562500000004
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.7,0.327,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.046752824978254504,0.03681606248287625
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,1.26,0.1585,3,False,0.0218424321206445,0.0096854821330075
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.56,0.676,3,False,0.12157860000000002,0.053911
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.015283746401990999,0.006777196416784998
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.1,0.5725,5,False,0.175172732196345,0.07767598216657498
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.72,0.487,5,True,0.046637207165607,0.020680107152944997
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.05714792140199099,0.025340821416784995
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.7,0.4825,5,False,0.1273489821203175,0.056469732132862493
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,3.06,0.5635,5,False,0.042117600078970495,0.018676000035017497
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.0,0.1,3,False,0.011678571423899999,0.005178571426499999
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.0,0.1,3,False,0.0158828571522,0.0070428571469999994
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.29,0.61525,5,False,0.14945301431445526,0.06627121429845875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.61,0.46225,5,True,0.13172143922093327,0.05840858925698875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,2.29,0.39025,3,False,0.012761175,0.005658625
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.26,0.1585,3,False,0.0351700178793555,0.0155952678669925
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.59,0.23275,3,False,0.07610925,0.03374875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.26,0.1585,3,False,0.031838121413763,0.025558124988112503
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.56,0.676,3,False,0.12157860000000002,0.09759750000000002
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.82,0.2845,3,False,0.08705090359800899,0.06988031252133749
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.1,0.5725,5,False,0.16313796420548252,0.13095937493559376
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.72,0.487,5,True,0.036399771496821,0.029220000054787497
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.82,0.2845,3,False,0.0691091142990045,0.05547750001066875
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.7,0.4825,5,False,0.0563491071203175,0.045234374981906245
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.06,0.5635,5,False,0.030272024947353,0.024300937457737502
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.0,0.1,3,False,0.009576428576099999,0.00768750000375
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.0,0.1,3,False,0.0158828571522,0.012750000007500002
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.29,0.61525,5,False,0.08478584455663424,0.06806203118078437
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.61,0.46225,5,True,0.12200428390697775,0.09793921873266563
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.29,0.39025,3,False,0.12761175,0.10244062500000001
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,1.26,0.1585,3,False,0.0351700178793555,0.028232812517831253
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.007610925000000001,0.006109687500000001
UGR16,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.7,0.327,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0418338107068815,0.0041577946421212505
