bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.29,0.39025,0.32927500000000004,3,False,0.12073219259848784,0.09643053571428571,0.04829287703939514,0.03975409271786709,0.015901637087146838
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,3.11,0.57475,0.532225,3,False,0.09157978511738955,0.1182299821428571,0.03663191404695582,0.04874105113410265,0.019496420453641063
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,2.62,0.4645,0.41095000000000004,3,False,0.35395145244727416,0.3528299285714286,0.14158058097890966,0.14545634938320734,0.05818253975328294
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,2.83,0.51175,0.46292500000000003,5,False,0.32479904496617584,0.36471876785714286,0.12991961798647034,0.15035759789096695,0.06014303915638678
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,4.78,0.9505,0.9455500000000001,5,False,0.062427377636291304,0.14318328571428576,0.02497095105451652,0.05902820692399525,0.0236112827695981
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.52,0.442,0.3862,3,False,0.3831038599283724,0.3588901428571428,0.15324154397134898,0.14795471070433744,0.05918188428173498
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,3.06,0.5635,0.51985,5,False,0.17903700756068444,0.2257634285714286,0.07161480302427378,0.09307238838042181,0.037228955352168726
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,2.3,0.3925,0.33175,5,True,0.033274970155193005,0.026776964285714293,0.013309988062077203,0.01103897134898528,0.004415588539594112
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,2.08,0.343,0.27730000000000005,3,False,0.14988460007958615,0.10081835714285715,0.05995384003183446,0.041562999602069245,0.0166251998408277
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.26,0.1585,0.07435,3,False,0.23734182252288102,0.042804357142857144,0.09493672900915241,0.017646364504576205,0.0070585458018304825
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,2.05,0.33625,0.269875,5,False,0.2956466374850776,0.19353892857142854,0.11825865499403104,0.07978763629128531,0.03191505451651413
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,2.55,0.44875,0.39362499999999995,5,False,0.20818941504178273,0.198780625,0.0832757660167131,0.08194855849582172,0.03277942339832869
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.17,0.58825,0.547075,3,False,0.41225626740947074,0.547075,0.1649025069637883,0.22553509749303619,0.09021403899721447
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,2.62,0.4645,0.41095000000000004,3,False,0.26649423000397926,0.2656498214285714,0.1065976920015917,0.10951580382013529,0.04380632152805412
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.41225626740947074,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,2.62,0.4645,0.41095000000000004,3,False,0.004122562674094711,0.004109500000000004,0.0016490250696378846,0.0016941671309192218,0.0006776668523676887
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,0.07435,3,False,0.0789932351770792,0.027031535714285713,0.006319458814166336,0.005873147035415838,0.00046985176283326707
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,0.6436000000000001,3,False,0.017536808595304425,0.051947714285714305,0.001402944687624354,0.011286690011937928,0.0009029352009550343
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,0.21295000000000003,3,False,0.0021727019498607265,0.002129500000000002,0.00017381615598885812,0.00046267688022284174,3.701415041782734e-05
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,3.1,0.5725,0.52975,5,False,0.15581376840429764,0.3799064285714286,0.012465101472343811,0.08254234381217669,0.006603387504974135
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,2.72,0.487,0.43570000000000003,5,True,0.18654198169518504,0.37407957142857146,0.014923358535614804,0.08127634142459213,0.00650210731396737
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,0.21295000000000003,3,False,0.20190608834062876,0.19789139285714288,0.016152487067250303,0.0429959015121369,0.003439672120970952
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,2.7,0.4825,0.43075,5,False,0.14044966175885396,0.27844910714285714,0.011235972940708317,0.06049869180262635,0.004839895344210108
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,0.51985,5,False,0.06362912853163549,0.1522417857142857,0.0050903302825308396,0.033077602467170716,0.0026462081973736575
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,0.01,3,False,0.0482650218861918,0.002221428571428571,0.003861201750895344,0.000482650218861918,3.861201750895344e-05
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,0.01,3,False,0.0943573418225229,0.004342857142857143,0.0075485873458018314,0.0009435734182252289,7.548587345801832e-05
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,3.29,0.61525,0.576775,5,False,0.03290091524074812,0.08734021428571431,0.0026320732192598494,0.0189764253879825,0.0015181140310386
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,0.408475,5,True,0.1250855551134103,0.23516489285714284,0.010006844409072823,0.05109432212495027,0.0040875457699960215
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.21727019498607245,0.32927500000000004,0.017381615598885795,0.07154164345403902,0.0057233314763231215
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,0.07435,3,False,0.10972144846796658,0.03754675,0.008777715877437326,0.008157789693593315,0.0006526231754874652
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.21727019498607245,0.08,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.17117787504974136,0.12292541071428573,0.013694230003979308,0.0267080279546359,0.002136642236370872
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,1.26,0.1585,0.07435,3,False,0.03543175487465182,0.011258714285714289,0.01204679665738162,0.0026343509749303627,0.0008956793314763234
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.05197771587743731,0.14297114285714282,0.017672423398328686,0.033452857938718654,0.011373971699164343
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.0188857938718663,0.01718810714285715,0.006421169916434542,0.004021729805013929,0.0013673881337047358
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.1,0.5725,0.52975,5,False,0.233983286908078,0.52975,0.07955431754874652,0.12395264623955432,0.04214389972144847
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,2.72,0.487,0.43570000000000003,5,True,0.18434540389972143,0.34326935714285717,0.06267743732590529,0.08031929247910863,0.027308559442896934
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.10161559888579387,0.09248114285714287,0.03454930362116992,0.021639041782729806,0.007357274206128134
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.7,0.4825,0.43075,5,False,0.1677994428969359,0.3089092857142857,0.057051810584958215,0.07227961002785514,0.02457506740947075
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,3.06,0.5635,0.51985,5,False,0.11816155988857939,0.26252425,0.040174930362116994,0.061426286908078,0.02088493754874652
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,1.0,0.1,0.01,3,False,0.05197771587743731,0.002221428571428571,0.017672423398328686,0.0005197771587743731,0.00017672423398328689
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,1.0,0.1,0.01,3,False,0.06852367688022283,0.0029285714285714284,0.023298050139275765,0.0006852367688022284,0.00023298050139275764
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,3.29,0.61525,0.576775,5,False,0.1512534818941504,0.37284383928571424,0.05142618384401113,0.0872392270194986,0.029661337186629527
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.61,0.46225,0.408475,5,True,0.20089136490250695,0.35070496428571424,0.06830306406685237,0.08205910027855152,0.02790009409470752
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.0023398328690807818,0.003292750000000003,0.0007955431754874658,0.0007704484679665745,0.00026195247910863534
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,1.26,0.1585,0.07435,3,False,0.1347075208913649,0.042804357142857144,0.04580055710306407,0.01001550417827298,0.0034052714206128133
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.233983286908078,0.34,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.21743732590529247,0.1449918035714286,0.07392869080779944,0.033925658774373264,0.01153472398328691
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,1.26,0.1585,0.07435,3,False,0.18546557898925584,0.04806196428571428,0.0445117389574214,0.013789365797851172,0.003309447791484281
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.14488857938718663,0.32501800000000003,0.03477325905292479,0.09325028969359332,0.022380069526462397
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.16517707918822125,0.12259835714285716,0.039642499005173096,0.035174459013131716,0.008441870163151611
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,3.1,0.5725,0.52975,5,False,0.2463310783923597,0.4548282142857143,0.05911945881416633,0.13049388877835258,0.03131853330680462
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.72,0.487,0.43570000000000003,5,True,0.06373458018304813,0.09678764285714284,0.015296299243931551,0.027769156585754073,0.006664597580580978
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.2666195781933943,0.19789139285714288,0.06398869876641464,0.05677663917628333,0.013626393402308
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.7,0.4825,0.43075,5,False,0.10431157978511738,0.15660839285714284,0.02503477914842817,0.04493221299243931,0.010783731118185435
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,3.06,0.5635,0.51985,5,False,0.023157580580978915,0.04195932142857144,0.00555781933943494,0.01203846826502189,0.0028892323836052533
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,1.0,0.1,0.01,3,False,0.08402307998408276,0.0029285714285714284,0.02016553919617986,0.0008402307998408277,0.00020165539196179862
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.327,0.28690807799442897,0.24,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,1.0,0.1,0.01,3,False,0.043446080382013544,0.0015142857142857148,0.01042705929168325,0.00043446080382013546,0.00010427059291683251
