bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,3.81,0.73225,0.705475,5,False,0.9848214285714285,0.5558135178571428,0.33483928571428573,0.6947668973214285,0.2362207450892857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,1.26,0.1585,0.07435,3,False,0.5428571428571428,0.03228914285714286,0.18457142857142858,0.04036142857142857,0.013722885714285715
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,True,0.8964285714285714,0.19353892857142854,0.30478571428571427,0.24192366071428567,0.08225404464285714
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,1.58,0.2305,0.15355000000000002,5,False,0.63125,0.07754275000000001,0.214625,0.0969284375,0.03295566875000001
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.27767857142857133,0.2023499285714285,0.09441071428571426,0.2529374107142856,0.08599871964285712
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.3660714285714285,0.13919499999999999,0.1244642857142857,0.17399374999999997,0.059157875
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,1.64,0.244,0.1684,5,False,0.8080357142857142,0.10885857142857142,0.27473214285714287,0.13607321428571426,0.04626489285714285
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,True,1.0732142857142857,0.23170696428571425,0.36489285714285713,0.28963370535714283,0.09847545982142857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,2.47,0.43075,0.3738250000000001,3,True,0.012500000000000011,0.003738250000000004,0.004250000000000004,0.004672812500000005,0.0015887562500000018
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,1.71,0.25975,0.185725,3,True,0.7196428571428571,0.10692453571428572,0.24467857142857144,0.13365566964285713,0.04544292767857143
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,1.1616071428571428,0.1449918035714286,0.3949464285714286,0.18123975446428575,0.06162151651785716
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,1.82,0.2845,0.21295000000000003,3,False,0.9954999999999999,0.13765696428571428,0.23891999999999997,0.21199172500000002,0.050878014000000006
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.7777000000000001,0.2400265,0.186648,0.36964081000000004,0.0887137944
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.8866,0.18956832142857147,0.212784,0.291935215,0.07006445160000001
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,True,1.3222,0.23170696428571425,0.317328,0.35682872499999996,0.085638894
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,3.81,0.73225,0.705475,5,False,0.3420999999999999,0.1567162321428571,0.08210399999999997,0.2413429974999999,0.05792231939999998
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,1.26,0.1585,0.07435,3,False,1.4311,0.06909239285714286,0.343464,0.106402285,0.025536548399999998
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,True,0.5599,0.09811883928571427,0.134376,0.15110301249999997,0.03626472299999999
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,1.58,0.2305,0.15355000000000002,5,False,0.12430000000000004,0.012393678571428576,0.029832000000000008,0.01908626500000001,0.004580703600000002
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.45099999999999996,0.2667635714285714,0.10823999999999999,0.41081589999999996,0.09859581599999999
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.23320000000000007,0.07197400000000002,0.05596800000000002,0.11083996000000003,0.026601590400000007
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,1.64,0.244,0.1684,5,False,1.1043999999999998,0.12076685714285713,0.26505599999999996,0.18598095999999997,0.044635430399999995
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,True,1.2133,0.2126229464285714,0.291192,0.3274393375,0.07858544099999999
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.47,0.43075,0.3738250000000001,3,True,1.54,0.3738250000000001,0.3696,0.5756905000000001,0.13816572000000002
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,1.71,0.25975,0.185725,3,True,0.6688,0.08065771428571429,0.160512,0.12421288,0.029811091199999997
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.015400000000000014,0.0015602500000000017,0.003696000000000003,0.0024027850000000028,0.0005766684000000007
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,0.21295000000000003,3,False,0.1339357142857143,0.1677741785714286,0.04553814285714287,0.028521610357142863,0.009697347521428574
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.06180714285714286,0.1728055,0.021014428571428573,0.029376935,0.0099881579
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.15797857142857144,0.3059905535714286,0.053712714285714294,0.05201839410714287,0.017686253996428578
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,True,0.14595714285714287,0.23170696428571425,0.04962542857142858,0.03939018392857143,0.013392662535714287
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.81,0.73225,0.705475,5,False,0.04978571428571428,0.20660339285714283,0.016927142857142856,0.03512257678571428,0.011941676107142857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,0.07435,3,False,0.15797857142857144,0.06909239285714286,0.053712714285714294,0.011745706785714287,0.0039935403071428574
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,True,0.10989285714285714,0.17445491071428568,0.037363571428571433,0.029657334821428568,0.010083493839285715
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,1.58,0.2305,0.15355000000000002,5,False,0.06180714285714286,0.05582639285714286,0.021014428571428573,0.009490486785714286,0.0032267655071428576
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.08585000000000001,0.4600045,0.029189000000000007,0.078200765,0.026588260100000004
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.17,0.4753,0.05780000000000001,0.08080100000000001,0.027472340000000005
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,0.1684,5,False,0.07382857142857144,0.07313371428571429,0.02510171428571429,0.012432731428571429,0.004227128685714286
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,True,0.09787142857142858,0.15537089285714284,0.033276285714285724,0.026413051785714285,0.008980437607142858
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.47,0.43075,0.3738250000000001,3,True,0.17,0.3738250000000001,0.05780000000000001,0.06355025000000002,0.02160708500000001
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.71,0.25975,0.185725,3,True,0.12191428571428571,0.13319135714285713,0.04145085714285714,0.022642530714285715,0.007698460442857144
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.17,1.16,0.8697,0.34,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.07382857142857144,0.06775942857142858,0.02510171428571429,0.01151910285714286,0.0039164949714285725
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,0.21295000000000003,3,False,0.4460357142857142,0.13765696428571428,0.11150892857142855,0.09498330535714285,0.023745826339285712
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.1044857142857143,0.07197400000000002,0.026121428571428577,0.04966206000000001,0.012415515000000002
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.006900000000000006,0.003292750000000003,0.0017250000000000015,0.0022719975000000023,0.0005679993750000006
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,0.69,0.269875,0.1725,0.18621374999999996,0.04655343749999999
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.81,0.73225,0.705475,5,False,0.5436214285714285,0.5558135178571428,0.13590535714285712,0.3835113273214285,0.09587783183035713
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",1.26,0.1585,0.07435,3,False,0.29965714285714284,0.03228914285714286,0.07491428571428571,0.02227950857142857,0.005569877142857143
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,0.5924142857142857,0.23170696428571425,0.14810357142857142,0.15987780535714283,0.03996945133928571
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,1.58,0.2305,0.15355000000000002,5,False,0.25086428571428565,0.05582639285714286,0.06271607142857141,0.03852021107142857,0.009630052767857143
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.055692857142857155,0.07352264285714287,0.013923214285714289,0.05073062357142858,0.012682655892857145
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",2.88,0.523,0.4753,3,False,0.15327857142857138,0.10558449999999997,0.038319642857142844,0.07285330499999998,0.018213326249999995
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,0.1684,5,False,0.49482857142857134,0.12076685714285713,0.12370714285714283,0.08332913142857142,0.020832282857142854
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,0.6412071428571428,0.2507909821428571,0.1603017857142857,0.17304577767857138,0.043261444419642844
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,2.47,0.43075,0.3738250000000001,3,True,0.20207142857142854,0.10947732142857143,0.050517857142857135,0.07553935178571429,0.018884837946428572
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,1.71,0.25975,0.185725,3,True,0.34845,0.093791125,0.0871125,0.06471587625,0.0161789690625
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.51,0.8697,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.3972428571428571,0.08982582142857144,0.09931071428571428,0.06197981678571429,0.015494954196428573
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.51,0.8697,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.21087142857142854,0.07742253571428571,0.052717857142857136,0.04490507071428571,0.011226267678571428
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.51,0.8697,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.2929,0.2400265,0.073225,0.13921537,0.0348038425
UGR20,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.51,0.8697,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.046814285714285725,0.02657719642857144,0.011703571428571431,0.015414773928571435,0.0038536934821428587
